path,colon,polyp,pred_probability
1/frame_065975.PNG,1,0,0.00037651925
1/frame_065980.PNG,1,0,0.00036738443
1/frame_065985.PNG,1,0,0.00039812046
1/frame_065990.PNG,1,0,0.0004195997
1/frame_065995.PNG,1,0,0.0003830146
1/frame_066000.PNG,1,0,0.00043533393
1/frame_066005.PNG,1,0,0.00040745933
1/frame_066010.PNG,1,0,0.0006037983
1/frame_066015.PNG,1,0,0.0003849086
1/frame_066020.PNG,1,0,0.00036327718
1/frame_066025.PNG,1,0,0.00039798178
1/frame_066030.PNG,1,0,0.0003660999
1/frame_066035.PNG,1,0,0.0003852915
1/frame_066040.PNG,1,0,0.00032632222
1/frame_066045.PNG,1,0,0.0003187757
1/frame_066050.PNG,1,0,0.0003015122
1/frame_066055.PNG,1,0,0.00030943265
1/frame_066060.PNG,1,0,0.00034284356
1/frame_066065.PNG,1,0,0.0002907127
1/frame_066070.PNG,1,0,0.00034363187
1/frame_066075.PNG,1,0,0.0003206704
1/frame_066080.PNG,1,0,0.000391114
1/frame_066085.PNG,1,0,0.00039768315
1/frame_066090.PNG,1,0,0.00039569722
1/frame_066095.PNG,1,0,0.00047642345
1/frame_066100.PNG,1,0,0.000575583
1/frame_066105.PNG,1,0,0.00047703012
1/frame_066110.PNG,1,0,0.00046932176
1/frame_066115.PNG,1,0,0.00043907337
1/frame_066120.PNG,1,0,0.00043501492
1/frame_066125.PNG,1,0,0.0004746882
1/frame_066130.PNG,1,0,0.00056576054
1/frame_066135.PNG,1,0,0.00077794853
1/frame_066140.PNG,1,0,0.0007819594
1/frame_066145.PNG,1,0,0.000385369
1/frame_066150.PNG,1,0,0.0003537118
1/frame_066155.PNG,1,0,0.00039123106
1/frame_066160.PNG,1,0,0.00034594542
1/frame_066165.PNG,1,0,0.00034859448
1/frame_066170.PNG,1,0,0.00038219063
1/frame_066175.PNG,1,0,0.00038118052
1/frame_066180.PNG,1,0,0.00057131244
1/frame_066185.PNG,1,0,0.0005454266
1/frame_066190.PNG,1,0,0.0007740116
1/frame_066195.PNG,1,0,0.0013109877
1/frame_066200.PNG,1,0,0.0011052876
1/frame_066205.PNG,1,0,0.0016359555
1/frame_066210.PNG,1,0,0.003269938
1/frame_066215.PNG,1,0,0.0007436986
1/frame_066220.PNG,1,0,0.00068256207
1/frame_066225.PNG,1,0,0.0020251868
1/frame_066230.PNG,1,0,0.0016185829
1/frame_066235.PNG,1,0,0.0010498946
1/frame_066240.PNG,1,0,0.0013844741
1/frame_066245.PNG,1,0,0.0005368282
1/frame_066250.PNG,1,0,0.00081296253
1/frame_066255.PNG,1,0,0.025293319
1/frame_066260.PNG,1,0,0.0074448343
1/frame_066265.PNG,1,0,0.014349933
1/frame_066270.PNG,1,0,0.0020377326
1/frame_066275.PNG,1,0,0.0009070302
1/frame_066280.PNG,1,0,0.0007173886
1/frame_066285.PNG,1,0,0.0005609008
1/frame_066290.PNG,1,0,0.0019714443
1/frame_066295.PNG,1,0,0.00093855854
1/frame_066300.PNG,1,0,0.0010963838
1/frame_066305.PNG,1,0,0.00057193433
1/frame_066310.PNG,1,0,0.0005742197
1/frame_066315.PNG,1,0,0.0005404624
1/frame_066320.PNG,1,0,0.0005204126
1/frame_066325.PNG,1,0,0.00046139624
1/frame_066330.PNG,1,0,0.00063951436
1/frame_066335.PNG,1,0,0.00062753214
1/frame_066340.PNG,1,0,0.000739116
1/frame_066345.PNG,1,0,0.0014590903
1/frame_066350.PNG,1,0,0.0006796722
1/frame_066355.PNG,1,0,0.00057673024
1/frame_066360.PNG,1,0,0.00050487684
1/frame_066365.PNG,1,0,0.0004741923
1/frame_066370.PNG,1,0,0.00044681982
1/frame_066375.PNG,1,0,0.00051371945
1/frame_066380.PNG,1,0,0.0012971516
1/frame_066385.PNG,1,0,0.0006703783
1/frame_066390.PNG,1,0,0.00044692605
1/frame_066395.PNG,1,0,0.0005819339
1/frame_066400.PNG,1,0,0.00045809208
1/frame_066405.PNG,1,0,0.0003490474
1/frame_066410.PNG,1,0,0.00036952004
1/frame_066415.PNG,1,0,0.00037986698
1/frame_066420.PNG,1,0,0.00071012403
1/frame_066425.PNG,1,0,0.000572489
1/frame_066430.PNG,1,0,0.0009314248
1/frame_066435.PNG,1,0,0.00084788515
1/frame_066440.PNG,1,0,0.00084377796
1/frame_066445.PNG,1,0,0.00096260593
1/frame_066450.PNG,1,0,0.00062225637
1/frame_066455.PNG,1,0,0.0005170058
1/frame_066460.PNG,1,0,0.0004608835
1/frame_066465.PNG,1,0,0.00047430376
1/frame_066470.PNG,1,0,0.0005208275
1/frame_066475.PNG,1,0,0.00043282929
1/frame_066480.PNG,1,0,0.00042872693
1/frame_066485.PNG,1,0,0.000526777
1/frame_066490.PNG,1,0,0.00058224174
1/frame_066495.PNG,1,0,0.00044529547
1/frame_066500.PNG,1,0,0.00048692958
1/frame_066505.PNG,1,0,0.0003604835
1/frame_066510.PNG,1,0,0.00040725098
1/frame_066515.PNG,1,0,0.0005049726
1/frame_066520.PNG,1,0,0.0004318867
1/frame_066525.PNG,1,0,0.00049781246
1/frame_066530.PNG,1,0,0.00042557347
1/frame_066535.PNG,1,0,0.00058073737
1/frame_066540.PNG,1,0,0.00079171377
1/frame_066545.PNG,1,0,0.00039498188
1/frame_066550.PNG,1,0,0.000402018
1/frame_066555.PNG,1,0,0.0007233873
1/frame_066560.PNG,1,0,0.00040885457
1/frame_066565.PNG,1,0,0.00084976404
1/frame_066570.PNG,1,0,0.00064139377
1/frame_066575.PNG,1,0,0.0005052475
1/frame_066580.PNG,1,0,0.0010249829
1/frame_066585.PNG,1,0,0.0028372423
1/frame_066590.PNG,1,0,0.0015634247
1/frame_066595.PNG,1,0,0.000867658
1/frame_066600.PNG,1,0,0.001074666
1/frame_066605.PNG,1,0,0.0006721622
